<<<<<<< Updated upstream
skill_type,name,base,apt_1,apt_2,apt_3,apt_4,affinity
gold,Lane Legerdemain,334,,,,,
gold,Perfect Prep!,315,433,355,315,276,Sprint
gold,Lightning Step,433,433,355,315,276,Medium
gold,Sixth Sense,234,367,301,267,234,Front
gold,Concentration,394,,,,,
gold,Clairvoyance,367,367,301,267,234,Medium
gold,The Bigger Picture,367,367,301,267,234,Late
gold,The Coast Is Clear!,267,367,301,267,234,End
gold,Crusader,267,367,301,267,234,End
gold,Superstan,508,,,,,
gold,Come What May,559,559,457,406,356,Medium
gold,Tail Nine,508,,,,,
gold,Headliner,406,559,457,406,356,Long
gold,Daring Strike,406,559,457,406,356,End
gold,Nothing Ventured,334,,,,,
gold,Flash Forward,559,559,457,406,356,Medium
gold,In High Spirits,406,559,457,406,356,Sprint
gold,Blast Forward,406,559,457,406,356,Long
gold,Top Runner,356,559,457,406,356,Front
gold,Burning Soul,559,559,457,406,356,Medium
gold,Elated,559,559,457,406,356,Medium
gold,Full of Vigor,457,559,457,406,356,Mile
gold,Dauntless,559,559,457,406,356,Late
gold,Wild Wind,559,559,457,406,356,Medium
gold,See Ya Later!,508,,,,,
gold,Keep Going!,559,559,457,406,356,Late
gold,Moonlit Flash,406,559,457,406,356,End
gold,Refraction Arc,559,559,457,406,356,Medium
gold,From the Brink,559,559,457,406,356,Medium
gold,Neck and Neck,457,559,457,406,356,Pace
gold,Lead the Charge!,394,,,,,Dirt
gold,Radiant Star,633,,,,,
gold,Best in Japan,406,559,457,406,356,Long
gold,Tantalizing Trick,508,,,,,
gold,Dominator,559,559,457,406,356,Medium
gold,Petrifying Gaze,406,559,457,406,356,End
gold,Adored by All,406,559,457,406,356,Sprint
gold,Battle Formation,457,559,457,406,356,Mile
gold,Mystifying Murmur,559,559,457,406,356,Medium
gold,Stamina Siphon,369,507,415,369,323,Long
gold,All-Seeing Eyes,559,559,457,406,356,Late
gold,Illusionist,267,367,301,267,234,Long
gold,Dazzling Disorientation,301,367,301,267,234,Pace
green,Right-Handed ◎,174,,,,,
green,Right-Handed ○,129,,,,,
green,Left-Handed ◎,174,,,,,
green,Left-Handed ○,129,,,,,
green,Spring Runner ◎,174,,,,,
green,Spring Runner ○,129,,,,,
green,Summer Runner ◎,174,,,,,
green,Summer Runner ○,129,,,,,
green,Fall Runner ◎,174,,,,,
green,Fall Runner ○,129,,,,,
green,Winter Runner ◎,174,,,,,
green,Winter Runner ○,129,,,,,
green,Outer Post Proficiency ◎,174,,,,,
green,Outer Post Proficiency ○,129,,,,,
green,Maverick ◎,174,,,,,
green,Maverick ○,129,,,,,
green,Long Shot ◎,174,,,,,
green,Long Shot ○,129,,,,,
green,Sympathy,129,,,,,
green,Lone Wolf,129,,,,,
green,Tokyo Racecourse ◎,174,,,,,
green,Tokyo Racecourse ○,129,,,,,
green,Nakayama Racecourse ◎,174,,,,,
green,Nakayama Racecourse ○,129,,,,,
green,Hanshin Racecourse ◎,174,,,,,
green,Hanshin Racecourse ○,129,,,,,
green,Kyoto Racecourse ◎,174,,,,,
green,Kyoto Racecourse ○,129,,,,,
green,Chukyo Racecourse ◎,174,,,,,
green,Chukyo Racecourse ○,129,,,,,
green,Sapporo Racecourse ◎,174,,,,,
green,Sapporo Racecourse ○,129,,,,,
green,Hakodate Racecourse ◎,174,,,,,
green,Hakodate Racecourse ○,129,,,,,
green,Fukushima Racecourse ◎,174,,,,,
green,Fukushima Racecourse ○,129,,,,,
green,Niigata Racecourse ◎,174,,,,,
green,Niigata Racecourse ○,129,,,,,
green,Kokura Racecourse ◎,174,,,,,
green,Kokura Racecourse ○,129,,,,,
green,Standard Distance ◎,174,,,,,
green,Standard Distance ○,129,,,,,
green,Non-Standard Distance ◎,174,,,,,
green,Non-Standard Distance ○,129,,,,,
green,Oi Racecourse ◎,174,,,,,
green,Oi Racecourse ○,129,,,,,
green,Restraint,217,,,,,
green,Firm Conditions ◎,174,,,,,
green,Firm Conditions ○,129,,,,,
green,Wet Conditions ◎,174,,,,,
green,Wet Conditions ○,129,,,,,
green,Competitive Spirit ◎,174,,,,,
green,Competitive Spirit ○,129,,,,,
green,Sunny Days ◎,174,,,,,
green,Sunny Days ○,129,,,,,
green,Cloudy Days ◎,174,,,,,
green,Cloudy Days ○,129,,,,,
green,Rainy Days ◎,174,,,,,
green,Rainy Days ○,129,,,,,
green,Snowy Days ◎,174,,,,,
green,Snowy Days ○,129,,,,,
green,Target in Sight ◎,174,,,,,
green,Target in Sight ○,129,,,,,
green,Inner Post Proficiency ◎,174,,,,,
green,Inner Post Proficiency ○,129,,,,,
green,Front Runner Savvy ◎,152,239,195,174,152,Front
green,Front Runner Savvy ○,122,191,157,139,122,Front
green,Pace Chaser Savvy ◎,195,239,195,174,152,Pace
green,Pace Chaser Savvy ○,157,191,157,139,122,Pace
green,Late Surger Savvy ◎,239,239,195,174,152,Late
green,Late Surger Savvy ○,191,191,157,139,122,Late
green,End Closer Savvy ◎,174,239,195,174,152,End
green,End Closer Savvy ○,139,191,157,139,122,End
green,Lucky Seven,174,,,,,
blue,Be Still,239,239,195,174,152,Late
blue,Familiar Ground,217,,,,,Dirt
blue,Free-Spirited,174,239,195,174,152,Long
blue,Ignited Spirit STA,263,,,,,
blue,Corner Recovery ○,217,,,,,
blue,Straightaway Recovery,217,,,,,
blue,Lay Low,217,,,,,
blue,Pace Strategy,217,,,,,
blue,Calm in a Crowd,217,,,,,
blue,Stamina to Spare,195,239,195,174,152,Pace
blue,Preferred Position,195,239,195,174,152,Pace
blue,Standing By,174,239,195,174,152,End
blue,Wait-and-See,174,239,195,174,152,Sprint
blue,Watchful Eye,195,239,195,174,152,Mile
blue,Rosy Outlook,239,239,195,174,152,Medium
blue,Deep Breaths,174,239,195,174,152,Long
blue,Extra Tank,174,239,195,174,152,Long
blue,Soft Step,239,239,195,174,152,Medium
blue,Passing Pro,174,239,195,174,152,Long
blue,Moxie,152,239,195,174,152,Front
blue,Hydrate,195,239,195,174,152,Pace
blue,A Small Breather,239,239,195,174,152,Late
blue,After-School Stroll,174,239,195,174,152,End
blue,Levelheaded,174,239,195,174,152,End
blue,Triple 7s,217,,,,,
blue,Shake It Out,217,,,,,
yellow,Ignited Spirit SPD,263,,,,,
yellow,Ignited Spirit PWR,263,,,,,
yellow,Ignited Spirit GUT,263,,,,,
yellow,Ignited Spirit WIT,263,,,,,
yellow,Corner Adept ○,217,,,,,
yellow,Straightaway Adept,217,,,,,
yellow,Ramp Up,217,,,,,
yellow,Homestretch Haste,217,,,,,
yellow,Fast-Paced,152,239,195,174,152,Front
yellow,Prepared to Pass,195,239,195,174,152,Pace
yellow,Position Pilfer,239,239,195,174,152,Late
yellow,Outer Swell,239,239,195,174,152,Late
yellow,Masterful Gambit,174,239,195,174,152,End
yellow,Gap Closer,174,239,195,174,152,Sprint
yellow,Productive Plan,195,239,195,174,152,Mile
yellow,Up-Tempo,239,239,195,174,152,Medium
yellow,Steadfast,239,239,195,174,152,Medium
yellow,Inside Scoop,174,239,195,174,152,Long
yellow,Sprint Straightaways ◎,210,288,236,210,183,Sprint
yellow,Sprint Straightaways ○,174,239,195,174,152,Sprint
yellow,Sprint Corners ◎,210,288,236,210,183,Sprint
yellow,Sprint Corners ○,174,239,195,174,152,Sprint
yellow,Huge Lead,210,288,236,210,183,Sprint
yellow,Mile Straightaways ◎,236,288,236,210,183,Mile
yellow,Mile Straightaways ○,195,239,195,174,152,Mile
yellow,Mile Corners ◎,236,288,236,210,183,Mile
yellow,Mile Corners ○,195,239,195,174,152,Mile
yellow,Shifting Gears,195,239,195,174,152,Mile
yellow,Unyielding Spirit,195,239,195,174,152,Mile
yellow,Medium Straightaways ◎,288,288,236,210,183,Medium
yellow,Medium Straightaways ○,239,239,195,174,152,Medium
yellow,Medium Corners ◎,288,288,236,210,183,Medium
yellow,Medium Corners ○,239,239,195,174,152,Medium
yellow,Long Straightaways ◎,210,288,236,210,183,Long
yellow,Long Straightaways ○,174,239,195,174,152,Long
yellow,Long Corners ◎,210,288,236,210,183,Long
yellow,Long Corners ○,174,239,195,174,152,Long
yellow,Keeping the Lead,174,239,195,174,152,Long
yellow,Pressure,174,239,195,174,152,Long
yellow,Front Runner Straightaways ◎,183,288,236,210,183,Front
yellow,Front Runner Straightaways ○,152,239,195,174,152,Front
yellow,Front Runner Corners ◎,183,288,236,210,183,Front
yellow,Front Runner Corners ○,152,239,195,174,152,Front
yellow,Leader's Pride,152,239,195,174,152,Front
yellow,Pace Chaser Straightaways ◎,236,288,236,210,183,Pace
yellow,Pace Chaser Straightaways ○,195,239,195,174,152,Pace
yellow,Pace Chaser Corners ◎,236,288,236,210,183,Pace
yellow,Pace Chaser Corners ○,195,239,195,174,152,Pace
yellow,Late Surger Straightaways ◎,288,288,236,210,183,Late
yellow,Late Surger Straightaways ○,239,239,195,174,152,Late
yellow,Later Surger Corners ◎,288,288,236,210,183,Late
yellow,Late Surger Corners ○,239,239,195,174,152,Late
yellow,"1,500,000 CC",239,239,195,174,152,Late
yellow,End Closer Straightaways ◎,210,288,236,210,183,End
yellow,End Closer Straightaways ○,174,239,195,174,152,End
yellow,End Closer Corners ◎,210,288,236,210,183,End
yellow,End Closer Corners ○,174,239,195,174,152,End
yellow,Uma Stan,217,,,,,
yellow,Tail Held High,217,,,,,
yellow,Slipstream,217,,,,,
yellow,Playtime's Over!,217,,,,,
yellow,Top Pick,217,,,,,Dirt
yellow,Corner Acceleration ○,217,,,,,
yellow,Straightaway Acceleration,217,,,,,
yellow,Nimble Navigator,174,,,,,
yellow,Early Lead,152,239,195,174,152,Front
yellow,Final Push,152,239,195,174,152,Front
yellow,Head-On,195,239,195,174,152,Pace
yellow,Slick Surge,239,239,195,174,152,Late
yellow,Straightaway Spurt,174,239,195,174,152,End
yellow,Sprinting Gear,174,239,195,174,152,Sprint
yellow,Updrafters,195,239,195,174,152,Mile
yellow,Countermeasure,174,239,195,174,152,Sprint
yellow,Acceleration,195,239,195,174,152,Mile
yellow,Second Wind,152,239,195,174,152,Front
yellow,Shrewd Step,195,239,195,174,152,Pace
yellow,Straight Descent,195,239,195,174,152,Pace
yellow,Tactical Tweak,195,239,195,174,152,Pace
yellow,Fighter,239,239,195,174,152,Late
yellow,Highlander,217,,,,,
yellow,Groundwork,217,,,,,
yellow,Prudent Positioning,129,,,,,
yellow,Go with the Flow,129,,,,,
yellow,Meticulous Measures,139,191,157,139,122,Sprint
yellow,Thunderbolt Step,191,191,157,139,122,Medium
yellow,Dodging Danger,90,143,116,103,90,Front
yellow,Focus,129,,,,,
yellow,Hawkeye,142,142,116,103,90,Medium
yellow,Studious,94,94,77,68,60,Late
yellow,I Can See Right Through You,68,94,77,68,60,End
yellow,Strategist,68,94,77,68,60,End
yellow,All I've Got,239,239,195,174,152,Medium
yellow,Feature Act,174,239,195,174,152,Long
yellow,Early Start,174,239,195,174,152,End
yellow,Risky Business,129,,,,,
yellow,Light as a Feather,174,239,195,174,152,Sprint
yellow,Fighting Spirit,239,239,195,174,152,Medium
yellow,Eager,239,239,195,174,152,Medium
yellow,Pumped,195,239,195,174,152,Mile
yellow,Fearless,239,239,195,174,152,Late
yellow,With All My Soul,239,239,195,174,152,Medium
yellow,Full Throttle,239,239,195,174,152,Late
yellow,Downhill Speedster,217,,,,,
yellow,Take the Chance,239,239,195,174,152,Medium
yellow,"Forward, March!",174,,,,,Dirt
yellow,Glittering Star,263,,,,,
red,Hesitant Front Runners,217,,,,,
red,Hesitant Pace Chasers,217,,,,,
red,Hesitant Late Surgers,217,,,,,
red,Hesitant End Closers,217,,,,,
red,Intimidate,210,288,236,210,183,Sprint
red,Speed Eater,195,239,195,174,152,Mile
red,Tether,239,239,195,174,152,Medium
red,Intense Gaze,174,239,195,174,152,End
red,Opening Gambit,195,239,195,174,152,Mile
red,Restart,152,239,195,174,152,Front
red,Frenzied Front Runners,174,,,,,
red,Frenzied Pace Chasers,174,,,,,
red,Frenzied Late Surgers,174,,,,,
red,Frenzied End Closers,174,,,,,
red,Trick (Front),217,,,,,
red,Trick (Rear),217,,,,,
red,Subdued Front Runners,217,,,,,
red,Flustered Front Runners,217,,,,,
red,Subdued Pace Chasers,217,,,,,
red,Flustered Pace Chasers,217,,,,,
red,Subdued Late Surgers,217,,,,,
red,Flustered Late Surgers,217,,,,,
red,Subdued End Closers,217,,,,,
red,Flustered End Closers,217,,,,,
red,Stop Right There!,210,288,236,210,183,Sprint
red,Murmur,239,239,195,174,152,Medium
red,Stamina Eater,174,239,195,174,152,Long
red,Sharp Gaze,239,239,195,174,152,Late
red,Smoke Screen,103,142,116,103,90,Long
red,Disorient,77,94,77,68,60,Pace
ius,U=ma2,180,,,,,
ius,Pure Heart,180,,,,,
ius,Super-Duper Climax,180,,,,,
ius,Certain Victory,180,,,,,
ius,Legacy of the Strong,180,,,,,
ius,Shooting Star,180,,,,,
ius,The View from the Lead Is Mine!,180,,,,,
ius,Sky-High Teio Step,180,,,,,
ius,Triumphant Pulse,180,,,,,
ius,Anchors Aweigh!,180,,,,,
ius,Cut and Drive!,180,,,,,
ius,Resplendent Red Ace,180,,,,,
ius,"Where There's a Will, There's a Way",180,,,,,
ius,The Duty of Dignity Calls,180,,,,,
ius,Victoria por plancha ☆,180,,,,,
ius,This Dance Is for Vittoria!,180,,,,,
ius,Behold Thine Emperor's Divine Might,180,,,,,
ius,Blazing Pride,180,,,,,
ius,∴win Q.E.D.,180,,,,,
ius,Flashy☆Landing,180,,,,,
ius,G00 1st. F∞;,180,,,,,
ius,Blue Rose Closer,180,,,,,
ius,Our Ticket to Win!,180,,,,,
ius,Genius x Bakushin = Victory,180,,,,,
ius,I See Victory in My Future!,180,,,,,
ius,Just a Little Farther!,180,,,,,
ius,Prideful King,180,,,,,
ius,#LookatCurren,180,,,,,
ius,Red Shift/LP1211-M,180,,,,,
ius,Shooting for Victory!,180,,,,,
ius,Let's Pump Some Iron!,180,,,,,
ius,Nemesis,180,,,,,
ius,SPARKLY☆STARDOM,180,,,,,
ius,Shadow Break,180,,,,,
ius,Eternal Moments,180,,,,,
ius,Flowery☆Maneuver,180,,,,,
ius,Angling and Scheming,180,,,,,
ius,You and Me! One-on-One!,180,,,,,
ius,Condor's Fury,180,,,,,
ius,Superior Heal,180,,,,,
ius,Lights of Vaudeville,180,,,,,
ius,KEEP IT REAL.,180,,,,,
ius,Dazzl'n ♪ Diver,180,,,,,
ius,A Kiss for Courage,180,,,,,
ius,I Never Goof Up!,180,,,,,
ius,Schwarzes Schwert,180,,,,,
ius,Bountiful Harvest,180,,,,,
ius,YUMMY☆SPEED!,180,,,,,
ius,OMG! (ﾟ∀ﾟ) The Final Sprint! ☆,180,,,,,
ius,Give Mummy a Hug ♡,180,,,,,
ius,Every Rose Has Its Fangs,180,,,,,
ius,A Princess Must Seize Victory!,180,,,,,
ius,Chasing After You,180,,,,,
ius,"Arrows Whistle, Shadows Disperse",180,,,,,
ius,Dancing in the Leaves,180,,,,,
ius,Pop & Polish,180,,,,,
ius,"Moving Past, and Beyond",180,,,,,
