skill_type,name,base_value,S_A,B_C,D_E_F,G,affinity_role
green,Late Surger Savvy ◎,239,239.0,195.0,174.0,152.0,Late
green,Late Surger Savvy ○,191,191.0,157.0,139.0,122.0,Late
green,End Closer Savvy ◎,239,239.0,195.0,174.0,152.0,End
green,End Closer Savvy ○,191,191.0,157.0,139.0,122.0,End
blue,Ignited Spirit STA,263,,,,,
blue,Corner Recovery ○,217,,,,,
blue,Straightaway Recovery,217,,,,,
blue,Lay Low,217,,,,,
blue,Pace Strategy,217,,,,,
blue,Calm in a Crowd,217,,,,,
blue,Triple 7s,217,,,,,
blue,Shake It Out,217,,,,,
blue,Stamina to Spare,239,239.0,195.0,174.0,152.0,Pace
blue,Preferred Position,239,239.0,195.0,174.0,152.0,Pace
blue,Standing By,239,239.0,195.0,174.0,152.0,End
blue,Wait-and-See,239,239.0,195.0,174.0,152.0,Sprint
blue,Watchful Eye,239,239.0,195.0,174.0,152.0,Mile
blue,Rosy Outlook,239,239.0,195.0,174.0,152.0,Medium
blue,Deep Breaths,239,239.0,195.0,174.0,152.0,Long
blue,Extra Tank,217,239.0,195.0,174.0,152.0,Long
blue,Soft Step,239,239.0,195.0,174.0,152.0,Medium
blue,Passing Pro,239,239.0,195.0,174.0,152.0,Long
blue,Moxie,239,239.0,195.0,174.0,152.0,Front
blue,Hydrate,239,239.0,195.0,174.0,152.0,Pace
blue,A Small Breather,239,239.0,195.0,174.0,152.0,Late
blue,After-School Stroll,239,239.0,195.0,174.0,152.0,End
blue,Levelheaded,239,239.0,195.0,174.0,152.0,End
yellow,Ignited Spirit SPD,263,,,,,
yellow,Ignited Spirit PWR,263,,,,,
yellow,Ignited Spirit GUT,263,,,,,
yellow,Ignited Spirit WIT,263,,,,,
yellow,Corner Adept ○,217,,,,,
yellow,Straightaway Adept,217,,,,,
yellow,Ramp Up,217,,,,,
yellow,Homestretch Haste,217,,,,,
yellow,Uma Stan,217,,,,,
yellow,Tail Held High,217,,,,,
yellow,Slipstream,217,,,,,
yellow,Playtime's Over!,217,,,,,
yellow,Top Pick,217,,,,,
yellow,Corner Acceleration ○,217,,,,,
yellow,Straightaway Acceleration,217,,,,,
yellow,Nimble Navigator,174,,,,,
yellow,Highlander,217,,,,,
yellow,Groundwork,217,,,,,
yellow,Prudent Positioning,129,,,,,
yellow,Go with the Flow,129,,,,,
yellow,Focus,129,,,,,
yellow,Fast-Paced,239,239.0,195.0,174.0,152.0,Front
yellow,Prepared to Pass,239,239.0,195.0,174.0,152.0,Pace
yellow,Position Pilfer,239,239.0,195.0,174.0,152.0,Late
yellow,Outer Swell,239,239.0,195.0,174.0,152.0,Late
yellow,Masterful Gambit,239,239.0,195.0,174.0,152.0,End
yellow,Gap Closer,239,239.0,195.0,174.0,152.0,Sprint
yellow,Productive Plan,239,239.0,195.0,174.0,152.0,Mile
yellow,Up-Tempo,239,239.0,195.0,174.0,152.0,Medium
yellow,Steadfast,239,239.0,195.0,174.0,152.0,Medium
yellow,Inside Scoop,239,239.0,195.0,174.0,152.0,Long
yellow,Sprint Straightaways ◎,288,288.0,236.0,210.0,183.0,Sprint
yellow,Sprint Straightaways ○,239,239.0,195.0,174.0,152.0,Sprint
yellow,Sprint Corners ◎,288,288.0,236.0,210.0,183.0,Sprint
yellow,Sprint Corners ○,239,239.0,195.0,174.0,152.0,Sprint
yellow,Huge Lead,288,288.0,236.0,210.0,183.0,Sprint
yellow,Mile Straightaways ◎,288,288.0,236.0,210.0,183.0,Mile
yellow,Mile Straightaways ○,239,239.0,195.0,174.0,152.0,Mile
yellow,Mile Corners ◎,288,288.0,236.0,210.0,183.0,Mile
yellow,Mile Corners ○,239,239.0,195.0,174.0,152.0,Mile
yellow,Shifting Gears,239,239.0,195.0,174.0,152.0,Mile
yellow,Unyielding Spirit,239,239.0,195.0,174.0,152.0,Mile
yellow,Medium Straightaways ◎,288,288.0,236.0,210.0,183.0,Medium
yellow,Medium Straightaways ○,239,239.0,195.0,174.0,152.0,Medium
yellow,Medium Corners ◎,288,288.0,236.0,210.0,183.0,Medium
yellow,Medium Corners ○,239,239.0,195.0,174.0,152.0,Medium
yellow,Long Straightaways ◎,288,288.0,236.0,210.0,183.0,Long
yellow,Long Straightaways ○,239,239.0,195.0,174.0,152.0,Long
yellow,Long Corners ◎,288,288.0,236.0,210.0,183.0,Long
yellow,Long Corners ○,239,239.0,195.0,174.0,152.0,Long
yellow,Keeping the Lead,239,239.0,195.0,174.0,152.0,Long
yellow,Pressure,239,239.0,195.0,174.0,152.0,Long
yellow,Front Runner Straightaways ◎,288,288.0,236.0,210.0,183.0,Front
yellow,Front Runner Straightaways ○,239,239.0,195.0,174.0,152.0,Front
yellow,Front Runner Corners ◎,288,288.0,236.0,210.0,183.0,Front
yellow,Front Runner Corners ○,239,239.0,195.0,174.0,152.0,Front
yellow,Leader's Pride,239,239.0,195.0,174.0,152.0,Front
yellow,Pace Chaser Straightaways ◎,288,288.0,236.0,210.0,183.0,Pace
yellow,Pace Chaser Straightaways ○,239,239.0,195.0,174.0,152.0,Pace
yellow,Pace Chaser Corners ◎,288,288.0,236.0,210.0,183.0,Pace
yellow,Pace Chaser Corners ○,239,239.0,195.0,174.0,152.0,Pace
yellow,Late Surger Straightaways ◎,288,288.0,236.0,210.0,183.0,Late
yellow,Late Surger Straightaways ○,239,239.0,195.0,174.0,152.0,Late
yellow,Later Surger Corners ◎,288,288.0,236.0,210.0,183.0,Late
yellow,Late Surger Corners ○,239,239.0,195.0,174.0,152.0,Late
yellow,"1,500,000 CC",239,239.0,195.0,174.0,152.0,Late
yellow,End Closer Straightaways ◎,288,288.0,236.0,210.0,183.0,End
yellow,End Closer Straightaways ○,239,239.0,195.0,174.0,152.0,End
yellow,End Closer Corners ◎,288,288.0,236.0,210.0,183.0,End
yellow,End Closer Corners ○,239,239.0,195.0,174.0,152.0,End
yellow,Early Lead,239,239.0,195.0,174.0,152.0,Front
yellow,Final Push,239,239.0,195.0,174.0,152.0,Front
yellow,Head-On,239,239.0,195.0,174.0,152.0,Pace
yellow,Slick Surge,239,239.0,195.0,174.0,152.0,Late
yellow,Straightaway Spurt,217,239.0,195.0,174.0,152.0,End
yellow,Sprinting Gear,239,239.0,195.0,174.0,152.0,Sprint
yellow,Updrafters,239,239.0,195.0,174.0,152.0,Mile
yellow,Countermeasure,239,239.0,195.0,174.0,152.0,Sprint
yellow,Acceleration,239,239.0,195.0,174.0,152.0,Mile
yellow,Second Wind,239,239.0,195.0,174.0,152.0,Front
yellow,Shrewd Step,239,239.0,195.0,174.0,152.0,Pace
yellow,Straight Descent,239,239.0,195.0,174.0,152.0,Pace
yellow,Tactical Tweak,239,239.0,195.0,174.0,152.0,Pace
yellow,Fighter,239,239.0,195.0,174.0,152.0,Late
yellow,Meticulous Measures,191,191.0,157.0,139.0,122.0,Sprint
yellow,Thunderbolt Step,191,191.0,157.0,139.0,122.0,Medium
yellow,Dodging Danger,143,143.0,116.0,103.0,90.0,Front
yellow,Hawkeye,142,142.0,116.0,103.0,90.0,Medium
yellow,Studious,94,94.0,77.0,68.0,60.0,Late
yellow,I Can See Right Through You,94,94.0,77.0,68.0,60.0,End
yellow,Strategist,94,94.0,77.0,68.0,60.0,End
red,Hesitant Front Runners,217,,,,,
red,Hesitant Pace Chasers,217,,,,,
red,Hesitant Late Surgers,217,,,,,
red,Hesitant End Closers,217,,,,,
red,Frenzied Front Runners,174,,,,,
red,Frenzied Pace Chasers,174,,,,,
red,Frenzied Late Surgers,174,,,,,
red,Frenzied End Closers,174,,,,,
red,Trick (Front),217,,,,,
red,Trick (Rear),217,,,,,
red,Subdued Front Runners,217,,,,,
red,Flustered Front Runners,217,,,,,
red,Subdued Pace Chasers,217,,,,,
red,Flustered Pace Chasers,217,,,,,
red,Subdued Late Surgers,217,,,,,
red,Flustered Late Surgers,217,,,,,
red,Subdued End Closers,217,,,,,
red,Flustered End Closers,217,,,,,
red,Intimidate,288,288.0,236.0,210.0,183.0,Sprint
red,Speed Eater,239,239.0,195.0,174.0,152.0,Mile
red,Tether,239,239.0,195.0,174.0,152.0,Medium
red,Intense Gaze,239,239.0,195.0,174.0,152.0,End
red,Opening Gambit,239,239.0,195.0,174.0,152.0,Mile
red,Restart,239,239.0,195.0,174.0,152.0,Front
red,Stop Right There!,288,288.0,236.0,210.0,183.0,Sprint
red,Murmur,239,239.0,195.0,174.0,152.0,Medium
red,Stamina Eater,239,239.0,195.0,174.0,152.0,Long
red,Sharp Gaze,239,239.0,195.0,174.0,152.0,Late
red,Smoke Screen,142,142.0,116.0,103.0,90.0,Long
red,Disorient,94,94.0,77.0,68.0,60.0,Pace
gold,Burning Spirit SPD,633,,,,,
gold,Burning Spirit STA,633,,,,,
gold,Burning Spirit PWR,633,,,,,
gold,Burning Spirit GUT,633,,,,,
gold,Burning Spirit WIT,633,,,,,
gold,Super Lucky Seven,334,,,,,
gold,Swinging Maestro,508,,,,,
gold,Breath of Fresh Air,508,,,,,
gold,Iron Will,508,,,,,
gold,Indomitable,508,,,,,
gold,Unruffled,508,,,,,
gold,Professor of Curvature,508,,,,,
gold,Beeline Burst,508,,,,,
gold,It's On!,508,,,,,
gold,In Body and Mind,508,,,,,
gold,Trending in the Charts!,508,,,,,
gold,Corner Connoisseur,508,,,,,
gold,Rushing Gale!,508,,,,,
gold,No Stopping Me!,394,,,,,
gold,Center Stage,334,,,,,
gold,Lane Legerdemain,334,,,,,
gold,Concentration,394,,,,,
gold,Runaway,407,407.0,333.0,296.0,259.0,Front
gold,Calm and Collected,559,559.0,457.0,406.0,356.0,Pace
gold,Race Planner,559,559.0,457.0,406.0,356.0,Pace
gold,Sleeping Lion,559,559.0,457.0,406.0,356.0,End
gold,Keen Eye,559,559.0,457.0,406.0,356.0,Mile
gold,Trackblazer,559,559.0,457.0,406.0,356.0,Medium
gold,Cooldown,559,559.0,457.0,406.0,356.0,Long
gold,Adrenaline Rush,508,559.0,457.0,406.0,356.0,Long
gold,Miraculous Step,559,559.0,457.0,406.0,356.0,Medium
gold,Restless,559,559.0,457.0,406.0,356.0,Front
gold,Gourmand,559,559.0,457.0,406.0,356.0,Pace
gold,Relax,559,559.0,457.0,406.0,356.0,Late
gold,Go-Home Specialist,559,559.0,457.0,406.0,356.0,End
gold,Serenity,559,559.0,457.0,406.0,356.0,End
gold,Escape Artist,559,559.0,457.0,406.0,356.0,Front
gold,Speed Star,559,559.0,457.0,406.0,356.0,Pace
gold,Fast & Furious,559,559.0,457.0,406.0,356.0,Late
gold,Rising Dragon,559,559.0,457.0,406.0,356.0,Late
gold,Sturm und Drang,559,559.0,457.0,406.0,356.0,End
gold,Blinding Flash,559,559.0,457.0,406.0,356.0,Sprint
gold,Mile Maven,559,559.0,457.0,406.0,356.0,Mile
gold,Killer Tunes,559,559.0,457.0,406.0,356.0,Medium
gold,Unyielding,559,559.0,457.0,406.0,356.0,Medium
gold,Innate Experience,559,559.0,457.0,406.0,356.0,Long
gold,Staggering Lead,559,559.0,457.0,406.0,356.0,Sprint
gold,Changing Gears,559,559.0,457.0,406.0,356.0,Mile
gold,Big-Sisterly,367,367.0,301.0,267.0,234.0,Mile
gold,Vanguard Spirit,559,559.0,457.0,406.0,356.0,Long
gold,Overwhelming Pressure,559,559.0,457.0,406.0,356.0,Long
gold,"15,000,000 CC",367,367.0,301.0,267.0,234.0,Late
gold,Taking the Lead,367,367.0,301.0,267.0,234.0,Front
gold,Unrestrained,559,559.0,457.0,406.0,356.0,Front
gold,On Your Left!,559,559.0,457.0,406.0,356.0,Late
gold,Encroaching Shadow,508,559.0,457.0,406.0,356.0,End
gold,Turbo Sprint,559,559.0,457.0,406.0,356.0,Sprint
gold,Furious Feat,559,559.0,457.0,406.0,356.0,Mile
gold,Plan X,559,559.0,457.0,406.0,356.0,Sprint
gold,Step on the Gas!,559,559.0,457.0,406.0,356.0,Mile
gold,Technician,367,367.0,301.0,267.0,234.0,Pace
gold,Determined Descent,367,367.0,301.0,267.0,234.0,Pace
gold,Shatterproof,367,367.0,301.0,267.0,234.0,Pace
gold,Hard Worker,367,367.0,301.0,267.0,234.0,Late
gold,Perfect Prep!,433,433.0,355.0,315.0,276.0,Sprint
gold,Lightning Step,433,433.0,355.0,315.0,276.0,Medium
gold,Sixth Sense,367,367.0,301.0,267.0,234.0,Front
gold,Clairvoyance,367,367.0,301.0,267.0,234.0,Medium
gold,The Bigger Picture,367,367.0,301.0,267.0,234.0,Late
gold,The Coast Is Clear!,367,367.0,301.0,267.0,234.0,End
gold,Crusader,367,367.0,301.0,267.0,234.0,End
gold,Dominator,559,559.0,457.0,406.0,356.0,Medium
gold,Petrifying Gaze,559,559.0,457.0,406.0,356.0,End
gold,Adored by All,559,559.0,457.0,406.0,356.0,Sprint
gold,Battle Formation,559,559.0,457.0,406.0,356.0,Mile
gold,Mystifying Murmur,559,559.0,457.0,406.0,356.0,Medium
gold,Stamina Siphon,507,507.0,415.0,369.0,323.0,Long
gold,All-Seeing Eyes,559,559.0,457.0,406.0,356.0,Late
gold,Illusionist,367,367.0,301.0,267.0,234.0,Long
gold,Dazzling Disorientation,367,367.0,301.0,267.0,234.0,Pace
IUS,U=ma2,180,,,,,
IUS,Pure Heart,180,,,,,
IUS,Super-Duper Climax,180,,,,,
IUS,Certain Victory,180,,,,,
IUS,Legacy of the Strong,180,,,,,
IUS,Shooting Star,180,,,,,
IUS,The View from the Lead Is Mine!,180,,,,,
IUS,Sky-High Teio Step,180,,,,,
IUS,Triumphant Pulse,180,,,,,
IUS,Anchors Aweigh!,180,,,,,
IUS,Cut and Drive!,180,,,,,
IUS,Resplendent Red Ace,180,,,,,
IUS,"Where There's a Will, There's a Way",180,,,,,
IUS,The Duty of Dignity Calls,180,,,,,
IUS,Victoria por plancha ☆,180,,,,,
IUS,This Dance Is for Vittoria!,180,,,,,
IUS,Behold Thine Emperor's Divine Might,180,,,,,
IUS,Blazing Pride,180,,,,,
IUS,∴win Q.E.D.,180,,,,,
IUS,Flashy☆Landing,180,,,,,
IUS,G00 1st. F∞;,180,,,,,
IUS,Blue Rose Closer,180,,,,,
IUS,Our Ticket to Win!,180,,,,,
IUS,Genius x Bakushin = Victory,180,,,,,
IUS,I See Victory in My Future!,180,,,,,
IUS,Just a Little Farther!,180,,,,,
IUS,Prideful King,180,,,,,
IUS,#LookatCurren,180,,,,,
IUS,Red Shift/LP1211-M,180,,,,,
IUS,Shooting for Victory!,180,,,,,
IUS,Let's Pump Some Iron!,180,,,,,
IUS,Nemesis,180,,,,,
IUS,SPARKLY☆STARDOM,180,,,,,
IUS,Shadow Break,180,,,,,
IUS,Eternal Moments,180,,,,,
IUS,Flowery☆Maneuver,180,,,,,
IUS,Angling and Scheming,180,,,,,
IUS,You and Me! One-on-One!,180,,,,,
IUS,Condor's Fury,180,,,,,
IUS,Superior Heal,180,,,,,
IUS,Lights of Vaudeville,180,,,,,
IUS,KEEP IT REAL.,180,,,,,
IUS,Dazzl'n ♪ Diver,180,,,,,
IUS,A Kiss for Courage,180,,,,,
IUS,I Never Goof Up!,180,,,,,
IUS,Schwarzes Schwert,180,,,,,
IUS,Bountiful Harvest,180,,,,,
IUS,YUMMY☆SPEED!,180,,,,,
